DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI,% Portfolio,Mkt Cap
11/28/2023,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,,,10.14%,"4,682.29"
11/28/2023,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,,,10.14%,"4,682.29"
11/28/2023,SMFT3,,,,,,,,,,,,469.28,,,,,2023,,,3.26%,"13,131.83"
11/28/2023,SMFT3,,,,,,,,,,,,656.04,,,,,2024,,,3.26%,"13,131.83"
11/28/2023,SMFT3,,,,,,,,,,,,997.98,,,,,2025,,,3.26%,"13,131.83"
11/28/2023,SMFT3,,,,,,,,,,,,"1,332.14",,,,,2026,,,3.26%,"13,131.83"
1/4/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,,8.33%,"39,355.84"
1/4/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,,8.33%,"39,355.84"
1/4/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,,8.33%,"39,355.84"
1/4/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,,8.33%,"39,355.84"
1/4/2024,GGPS3,,,,,,,,,,,,675.06,,,,,2023,14.0,,4.35%,"12,300.72"
1/4/2024,GGPS3,,,,,,,,,,,,856.24,,,,,2024,14.0,,4.35%,"12,300.72"
1/4/2024,GGPS3,,,,,,,,,,,,"1,060.31",,,,,2025,14.0,,4.35%,"12,300.72"
1/4/2024,GGPS3,,,,,,,,,,,,"1,273.60",,,,,2026,14.0,,4.35%,"12,300.72"
1/4/2024,HAPV3,,,,,,,,,,,,492.7,,,,,2023,13.5,,11.15%,"30,987.19"
1/4/2024,HAPV3,,,,,,,,,,,,"1,754.34",,,,,2024,13.5,,11.15%,"30,987.19"
1/4/2024,HAPV3,,,,,,,,,,,,"2,469.42",,,,,2025,13.5,,11.15%,"30,987.19"
1/4/2024,HAPV3,,,,,,,,,,,,"3,336.58",,,,,2026,13.5,,11.15%,"30,987.19"
1/4/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,,5.87%,"6,814.31"
1/4/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,,5.87%,"6,814.31"
1/4/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,,5.87%,"6,814.31"
1/4/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,,5.87%,"6,814.31"
1/4/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,,9.71%,"63,916.79"
1/4/2024,RENT3,,,,,,,,,,,,"3,751.00",,,,,2024,15.0,,9.71%,"63,916.79"
1/4/2024,RENT3,,,,,,,,,,,,"4,997.00",,,,,2025,15.0,,9.71%,"63,916.79"
1/4/2024,RENT3,,,,,,,,,,,,"6,003.00",,,,,2026,15.0,,9.71%,"63,916.79"
1/4/2024,MELI,,,,,,,,,,,,"1,275.14",,,,,2023,30.0,,6.07%,"76,819.15"
1/4/2024,MELI,,,,,,,,,,,,"2,156.29",,,,,2024,30.0,,6.07%,"76,819.15"
1/4/2024,MELI,,,,,,,,,,,,"3,122.54",,,,,2025,30.0,,6.07%,"76,819.15"
1/4/2024,MELI,,,,,,,,,,,,"4,071.90",,,,,2026,30.0,,6.07%,"76,819.15"
1/4/2024,SGML,,,,,,,,,,,,86,,,,,2023,6.0,,10.83%,"3,205.32"
1/4/2024,SGML,,,,,,,,,,,,162,,,,,2024,6.0,,10.83%,"3,205.32"
1/4/2024,SGML,,,,,,,,,,,,514,,,,,2025,6.0,,10.83%,"3,205.32"
1/4/2024,SGML,,,,,,,,,,,,848,,,,,2026,6.0,,10.83%,"3,205.32"
1/4/2024,RAIL3,,,,,,,,,,,,722.15,,,,,2023,21.0,,4.32%,"41,549.06"
1/4/2024,RAIL3,,,,,,,,,,,,"1,793.98",,,,,2024,21.0,,4.32%,"41,549.06"
1/4/2024,RAIL3,,,,,,,,,,,,"2,312.22",,,,,2025,21.0,,4.32%,"41,549.06"
1/4/2024,RAIL3,,,,,,,,,,,,"3,129.93",,,,,2026,21.0,,4.32%,"41,549.06"
1/4/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,,10.17%,"5,222.79"
1/4/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5,,10.17%,"5,222.79"
1/4/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5,,10.17%,"5,222.79"
1/4/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5,,10.17%,"5,222.79"
1/4/2024,SMFT3,,,,,,,,,,,,481.53,,,,,2023,15.0,,3.62%,"14,409.84"
1/4/2024,SMFT3,,,,,,,,,,,,684.11,,,,,2024,15.0,,3.62%,"14,409.84"
1/4/2024,SMFT3,,,,,,,,,,,,"1,095.66",,,,,2025,15.0,,3.62%,"14,409.84"
1/4/2024,SMFT3,,,,,,,,,,,,"1,493.04",,,,,2026,15.0,,3.62%,"14,409.84"
1/11/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,,8.09%,"39,999.66"
1/11/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,,8.09%,"39,999.66"
1/11/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,,8.09%,"39,999.66"
1/11/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,,8.09%,"39,999.66"
1/11/2024,GGPS3,,,,,,,,,,,,675.06,,,,,2023,14.0,,4.34%,"12,354.49"
1/11/2024,GGPS3,,,,,,,,,,,,856.24,,,,,2024,14.0,,4.34%,"12,354.49"
1/11/2024,GGPS3,,,,,,,,,,,,"1,060.31",,,,,2025,14.0,,4.34%,"12,354.49"
1/11/2024,GGPS3,,,,,,,,,,,,"1,273.60",,,,,2026,14.0,,4.34%,"12,354.49"
1/11/2024,HAPV3,,,,,,,,,,,,492.7,,,,,2023,13.5,,11.55%,"32,645.88"
1/11/2024,HAPV3,,,,,,,,,,,,"1,754.34",,,,,2024,13.5,,11.55%,"32,645.88"
1/11/2024,HAPV3,,,,,,,,,,,,"2,469.42",,,,,2025,13.5,,11.55%,"32,645.88"
1/11/2024,HAPV3,,,,,,,,,,,,"3,336.58",,,,,2026,13.5,,11.55%,"32,645.88"
1/11/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,,5.62%,"6,552.22"
1/11/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,,5.62%,"6,552.22"
1/11/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,,5.62%,"6,552.22"
1/11/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,,5.62%,"6,552.22"
1/11/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,,9.16%,"65,396.00"
1/11/2024,RENT3,,,,,,,,,,,,"3,751.00",,,,,2024,15.0,,9.16%,"65,396.00"
1/11/2024,RENT3,,,,,,,,,,,,"4,997.00",,,,,2025,15.0,,9.16%,"65,396.00"
1/11/2024,RENT3,,,,,,,,,,,,"6,003.00",,,,,2026,15.0,,9.16%,"65,396.00"
1/11/2024,MELI,,,,,,,,,,,,"1,275.14",,,,,2023,30.0,,6.10%,"80,474.60"
1/11/2024,MELI,,,,,,,,,,,,"2,156.29",,,,,2024,30.0,,6.10%,"80,474.60"
1/11/2024,MELI,,,,,,,,,,,,"3,122.54",,,,,2025,30.0,,6.10%,"80,474.60"
1/11/2024,MELI,,,,,,,,,,,,"4,071.90",,,,,2026,30.0,,6.10%,"80,474.60"
1/11/2024,SGML,,,,,,,,,,,,86,,,,,2023,6.0,,9.50%,"2,854.89"
1/11/2024,SGML,,,,,,,,,,,,162,,,,,2024,6.0,,9.50%,"2,854.89"
1/11/2024,SGML,,,,,,,,,,,,514,,,,,2025,6.0,,9.50%,"2,854.89"
1/11/2024,SGML,,,,,,,,,,,,848,,,,,2026,6.0,,9.50%,"2,854.89"
1/11/2024,RAIL3,,,,,,,,,,,,722.15,,,,,2023,21.0,,4.30%,"42,866.02"
1/11/2024,RAIL3,,,,,,,,,,,,"1,793.98",,,,,2024,21.0,,4.30%,"42,866.02"
1/11/2024,RAIL3,,,,,,,,,,,,"2,312.22",,,,,2025,21.0,,4.30%,"42,866.02"
1/11/2024,RAIL3,,,,,,,,,,,,"3,129.93",,,,,2026,21.0,,4.30%,"42,866.02"
1/11/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,,9.91%,"5,354.78"
1/11/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5,,9.91%,"5,354.78"
1/11/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5,,9.91%,"5,354.78"
1/11/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5,,9.91%,"5,354.78"
1/11/2024,SMFT3,,,,,,,,,,,,481.53,,,,,2023,15.0,,4.09%,"14,884.69"
1/11/2024,SMFT3,,,,,,,,,,,,684.11,,,,,2024,15.0,,4.09%,"14,884.69"
1/11/2024,SMFT3,,,,,,,,,,,,"1,095.66",,,,,2025,15.0,,4.09%,"14,884.69"
1/11/2024,SMFT3,,,,,,,,,,,,"1,493.04",,,,,2026,15.0,,4.09%,"14,884.69"
1/18/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,,8.18%,"39,689.94"
1/18/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,,8.18%,"39,689.94"
1/18/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,,8.18%,"39,689.94"
1/18/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,,8.18%,"39,689.94"
1/18/2024,GGPS3,,,,,,,,,,,,675.06,,,,,2023,14.0,,4.37%,"12,233.50"
1/18/2024,GGPS3,,,,,,,,,,,,856.24,,,,,2024,14.0,,4.37%,"12,233.50"
1/18/2024,GGPS3,,,,,,,,,,,,"1,060.31",,,,,2025,14.0,,4.37%,"12,233.50"
1/18/2024,GGPS3,,,,,,,,,,,,"1,273.60",,,,,2026,14.0,,4.37%,"12,233.50"
1/18/2024,HAPV3,,,,,,,,,,,,432.97,,,,,2023,13.5,,11.26%,"30,157.85"
1/18/2024,HAPV3,,,,,,,,,,,,"1,560.07",,,,,2024,13.5,,11.26%,"30,157.85"
1/18/2024,HAPV3,,,,,,,,,,,,"2,246.86",,,,,2025,13.5,,11.26%,"30,157.85"
1/18/2024,HAPV3,,,,,,,,,,,,"2,971.80",,,,,2026,13.5,,11.26%,"30,157.85"
1/18/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,,6.10%,"6,981.39"
1/18/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,,6.10%,"6,981.39"
1/18/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,,6.10%,"6,981.39"
1/18/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,,6.10%,"6,981.39"
1/18/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,,9.07%,"63,627.38"
1/18/2024,RENT3,,,,,,,,,,,,"3,751.00",,,,,2024,15.0,,9.07%,"63,627.38"
1/18/2024,RENT3,,,,,,,,,,,,"4,997.00",,,,,2025,15.0,,9.07%,"63,627.38"
1/18/2024,RENT3,,,,,,,,,,,,"6,003.00",,,,,2026,15.0,,9.07%,"63,627.38"
1/18/2024,MELI,,,,,,,,,,,,"1,275.14",,,,,2023,30.0,,6.55%,"84,028.94"
1/18/2024,MELI,,,,,,,,,,,,"2,156.29",,,,,2024,30.0,,6.55%,"84,028.94"
1/18/2024,MELI,,,,,,,,,,,,"3,122.54",,,,,2025,30.0,,6.55%,"84,028.94"
1/18/2024,MELI,,,,,,,,,,,,"4,071.90",,,,,2026,30.0,,6.55%,"84,028.94"
1/18/2024,SGML,,,,,,,,,,,,86,,,,,2023,6.0,,9.26%,"2,707.05"
1/18/2024,SGML,,,,,,,,,,,,162,,,,,2024,6.0,,9.26%,"2,707.05"
1/18/2024,SGML,,,,,,,,,,,,514,,,,,2025,6.0,,9.26%,"2,707.05"
1/18/2024,SGML,,,,,,,,,,,,848,,,,,2026,6.0,,9.26%,"2,707.05"
1/18/2024,RAIL3,,,,,,,,,,,,722.15,,,,,2023,21.0,,4.13%,"40,380.50"
1/18/2024,RAIL3,,,,,,,,,,,,"1,793.98",,,,,2024,21.0,,4.13%,"40,380.50"
1/18/2024,RAIL3,,,,,,,,,,,,"2,312.22",,,,,2025,21.0,,4.13%,"40,380.50"
1/18/2024,RAIL3,,,,,,,,,,,,"3,129.93",,,,,2026,21.0,,4.13%,"40,380.50"
1/18/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,,10.09%,"5,461.62"
1/18/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5,,10.09%,"5,461.62"
1/18/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5,,10.09%,"5,461.62"
1/18/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5,,10.09%,"5,461.62"
1/18/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,,4.59%,"14,761.58"
1/18/2024,SMFT3,,,,,,,,,,,,684.8,,,,,2024,15.0,,4.59%,"14,761.58"
1/18/2024,SMFT3,,,,,,,,,,,,"1,076.44",,,,,2025,15.0,,4.59%,"14,761.58"
1/18/2024,SMFT3,,,,,,,,,,,,"1,450.40",,,,,2026,15.0,,4.59%,"14,761.58"
1/25/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,,8.24%,"39,976.72"
1/25/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,,8.24%,"39,976.72"
1/25/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,,8.24%,"39,976.72"
1/25/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,,8.24%,"39,976.72"
1/25/2024,GGPS3,,,,,,,,,,,,604.19,,,,,2023,14.0,,4.48%,"12,838.45"
1/25/2024,GGPS3,,,,,,,,,,,,724.83,,,,,2024,14.0,,4.48%,"12,838.45"
1/25/2024,GGPS3,,,,,,,,,,,,887.73,,,,,2025,14.0,,4.48%,"12,838.45"
1/25/2024,GGPS3,,,,,,,,,,,,"1,062.91",,,,,2026,14.0,,4.48%,"12,838.45"
1/25/2024,HAPV3,,,,,,,,,,,,432.97,,,,,2023,13.5,,11.59%,"30,233.25"
1/25/2024,HAPV3,,,,,,,,,,,,"1,560.07",,,,,2024,13.5,,11.59%,"30,233.25"
1/25/2024,HAPV3,,,,,,,,,,,,"2,246.86",,,,,2025,13.5,,11.59%,"30,233.25"
1/25/2024,HAPV3,,,,,,,,,,,,"2,971.80",,,,,2026,13.5,,11.59%,"30,233.25"
1/25/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,,6.48%,"7,086.23"
1/25/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,,6.48%,"7,086.23"
1/25/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,,6.48%,"7,086.23"
1/25/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,,6.48%,"7,086.23"
1/25/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,,8.92%,"62,555.49"
1/25/2024,RENT3,,,,,,,,,,,,"3,751.00",,,,,2024,15.0,,8.92%,"62,555.49"
1/25/2024,RENT3,,,,,,,,,,,,"4,997.00",,,,,2025,15.0,,8.92%,"62,555.49"
1/25/2024,RENT3,,,,,,,,,,,,"6,003.00",,,,,2026,15.0,,8.92%,"62,555.49"
1/25/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30.0,,6.79%,"87,912.92"
1/25/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30.0,,6.79%,"87,912.92"
1/25/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30.0,,6.79%,"87,912.92"
1/25/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30.0,,6.79%,"87,912.92"
1/25/2024,SGML,,,,,,,,,,,,86,,,,,2023,6.0,,8.49%,"2,480.37"
1/25/2024,SGML,,,,,,,,,,,,162,,,,,2024,6.0,,8.49%,"2,480.37"
1/25/2024,SGML,,,,,,,,,,,,514,,,,,2025,6.0,,8.49%,"2,480.37"
1/25/2024,SGML,,,,,,,,,,,,848,,,,,2026,6.0,,8.49%,"2,480.37"
1/25/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,,4.26%,"41,641.81"
1/25/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21.0,,4.26%,"41,641.81"
1/25/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21.0,,4.26%,"41,641.81"
1/25/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21.0,,4.26%,"41,641.81"
1/25/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,,10.28%,"5,625.03"
1/25/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5,,10.28%,"5,625.03"
1/25/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5,,10.28%,"5,625.03"
1/25/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5,,10.28%,"5,625.03"
1/25/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,,4.79%,"14,556.40"
1/25/2024,SMFT3,,,,,,,,,,,,684.8,,,,,2024,15.0,,4.79%,"14,556.40"
1/25/2024,SMFT3,,,,,,,,,,,,"1,076.44",,,,,2025,15.0,,4.79%,"14,556.40"
1/25/2024,SMFT3,,,,,,,,,,,,"1,450.40",,,,,2026,15.0,,4.79%,"14,556.40"
2/1/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,,8.69%,"41,100.89"
2/1/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,,8.69%,"41,100.89"
2/1/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,,8.69%,"41,100.89"
2/1/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,,8.69%,"41,100.89"
2/1/2024,GGPS3,,,,,,,,,,,,604.19,,,,,2023,14.0,,4.61%,"12,872.06"
2/1/2024,GGPS3,,,,,,,,,,,,724.83,,,,,2024,14.0,,4.61%,"12,872.06"
2/1/2024,GGPS3,,,,,,,,,,,,887.73,,,,,2025,14.0,,4.61%,"12,872.06"
2/1/2024,GGPS3,,,,,,,,,,,,"1,062.91",,,,,2026,14.0,,4.61%,"12,872.06"
2/1/2024,HAPV3,,,,,,,,,,,,432.97,,,,,2023,13.5,,11.60%,"29,479.30"
2/1/2024,HAPV3,,,,,,,,,,,,"1,560.07",,,,,2024,13.5,,11.60%,"29,479.30"
2/1/2024,HAPV3,,,,,,,,,,,,"2,246.86",,,,,2025,13.5,,11.60%,"29,479.30"
2/1/2024,HAPV3,,,,,,,,,,,,"2,971.80",,,,,2026,13.5,,11.60%,"29,479.30"
2/1/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,,6.52%,"6,942.08"
2/1/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,,6.52%,"6,942.08"
2/1/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,,6.52%,"6,942.08"
2/1/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,,6.52%,"6,942.08"
2/1/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,,8.55%,"58,396.56"
2/1/2024,RENT3,,,,,,,,,,,,"3,391.00",,,,,2024,15.0,,8.55%,"58,396.56"
2/1/2024,RENT3,,,,,,,,,,,,"4,699.00",,,,,2025,15.0,,8.55%,"58,396.56"
2/1/2024,RENT3,,,,,,,,,,,,"5,761.00",,,,,2026,15.0,,8.55%,"58,396.56"
2/1/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30.0,,7.00%,"88,392.23"
2/1/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30.0,,7.00%,"88,392.23"
2/1/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30.0,,7.00%,"88,392.23"
2/1/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30.0,,7.00%,"88,392.23"
2/1/2024,SGML,,,,,,,,,,,,86,,,,,2023,6.0,,8.12%,"2,156.27"
2/1/2024,SGML,,,,,,,,,,,,78.9,,,,,2024,6.0,,8.12%,"2,156.27"
2/1/2024,SGML,,,,,,,,,,,,482.4,,,,,2025,6.0,,8.12%,"2,156.27"
2/1/2024,SGML,,,,,,,,,,,,637.5,,,,,2026,6.0,,8.12%,"2,156.27"
2/1/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,,4.48%,"42,699.08"
2/1/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21.0,,4.48%,"42,699.08"
2/1/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21.0,,4.48%,"42,699.08"
2/1/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21.0,,4.48%,"42,699.08"
2/1/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,,10.35%,"5,618.75"
2/1/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5,,10.35%,"5,618.75"
2/1/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5,,10.35%,"5,618.75"
2/1/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5,,10.35%,"5,618.75"
2/1/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,,4.88%,"14,462.60"
2/1/2024,SMFT3,,,,,,,,,,,,665.52,,,,,2024,15.0,,4.88%,"14,462.60"
2/1/2024,SMFT3,,,,,,,,,,,,993.6,,,,,2025,15.0,,4.88%,"14,462.60"
2/1/2024,SMFT3,,,,,,,,,,,,"1,351.13",,,,,2026,15.0,,4.88%,"14,462.60"
2/8/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,,8.59%,"39,276.98"
2/8/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,,8.59%,"39,276.98"
2/8/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,,8.59%,"39,276.98"
2/8/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,,8.59%,"39,276.98"
2/8/2024,GGPS3,,,,,,,,,,,,604.19,,,,,2023,14.0,,4.53%,"12,482.20"
2/8/2024,GGPS3,,,,,,,,,,,,724.83,,,,,2024,14.0,,4.53%,"12,482.20"
2/8/2024,GGPS3,,,,,,,,,,,,887.73,,,,,2025,14.0,,4.53%,"12,482.20"
2/8/2024,GGPS3,,,,,,,,,,,,"1,062.91",,,,,2026,14.0,,4.53%,"12,482.20"
2/8/2024,HAPV3,,,,,,,,,,,,415.79,,,,,2023,13.5,,10.35%,"26,161.94"
2/8/2024,HAPV3,,,,,,,,,,,,"1,472.50",,,,,2024,13.5,,10.35%,"26,161.94"
2/8/2024,HAPV3,,,,,,,,,,,,"1,995.00",,,,,2025,13.5,,10.35%,"26,161.94"
2/8/2024,HAPV3,,,,,,,,,,,,"2,660.51",,,,,2026,13.5,,10.35%,"26,161.94"
2/8/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,,6.37%,"6,486.70"
2/8/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,,6.37%,"6,486.70"
2/8/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,,6.37%,"6,486.70"
2/8/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,,6.37%,"6,486.70"
2/8/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,,8.94%,"56,435.00"
2/8/2024,RENT3,,,,,,,,,,,,"3,391.00",,,,,2024,15.0,,8.94%,"56,435.00"
2/8/2024,RENT3,,,,,,,,,,,,"4,699.00",,,,,2025,15.0,,8.94%,"56,435.00"
2/8/2024,RENT3,,,,,,,,,,,,"5,761.00",,,,,2026,15.0,,8.94%,"56,435.00"
2/8/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30.0,,7.35%,"87,611.08"
2/8/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30.0,,7.35%,"87,611.08"
2/8/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30.0,,7.35%,"87,611.08"
2/8/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30.0,,7.35%,"87,611.08"
2/8/2024,SGML,,,,,,,,,,,,86,,,,,2023,6.0,,6.28%,"1,575.23"
2/8/2024,SGML,,,,,,,,,,,,78.9,,,,,2024,6.0,,6.28%,"1,575.23"
2/8/2024,SGML,,,,,,,,,,,,482.4,,,,,2025,6.0,,6.28%,"1,575.23"
2/8/2024,SGML,,,,,,,,,,,,637.5,,,,,2026,6.0,,6.28%,"1,575.23"
2/8/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,,4.79%,"43,682.16"
2/8/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21.0,,4.79%,"43,682.16"
2/8/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21.0,,4.79%,"43,682.16"
2/8/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21.0,,4.79%,"43,682.16"
2/8/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,,11.10%,"5,706.74"
2/8/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5,,11.10%,"5,706.74"
2/8/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5,,11.10%,"5,706.74"
2/8/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5,,11.10%,"5,706.74"
2/8/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,,5.07%,"14,351.21"
2/8/2024,SMFT3,,,,,,,,,,,,665.52,,,,,2024,15.0,,5.07%,"14,351.21"
2/8/2024,SMFT3,,,,,,,,,,,,993.6,,,,,2025,15.0,,5.07%,"14,351.21"
2/8/2024,SMFT3,,,,,,,,,,,,"1,351.13",,,,,2026,15.0,,5.07%,"14,351.21"
2/15/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,,8.54%,"39,254.04"
2/15/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,,8.54%,"39,254.04"
2/15/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,,8.54%,"39,254.04"
2/15/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,,8.54%,"39,254.04"
2/15/2024,GGPS3,,,,,,,,,,,,604.19,,,,,2023,14.0,,4.28%,"12,341.05"
2/15/2024,GGPS3,,,,,,,,,,,,724.83,,,,,2024,14.0,,4.28%,"12,341.05"
2/15/2024,GGPS3,,,,,,,,,,,,887.73,,,,,2025,14.0,,4.28%,"12,341.05"
2/15/2024,GGPS3,,,,,,,,,,,,"1,062.91",,,,,2026,14.0,,4.28%,"12,341.05"
2/15/2024,HAPV3,,,,,,,,,,,,415.79,,,,,2023,13.0,,10.36%,"26,011.15"
2/15/2024,HAPV3,,,,,,,,,,,,"1,492.69",,,,,2024,13.0,,10.36%,"26,011.15"
