DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI
11/22/2023,SGML,,,,,,,,,,,,180.41,,,,,2023,,
11/22/2023,SGML,,,,,,,,,,,,"1,053.88",,,,,2024,,
11/22/2023,SGML,,,,,,,,,,,,"1,053.19",,,,,2025,,
11/22/2023,SGML,,,,,,,,,,,,"1,147.01",,,,,2026,,
11/22/2023,RAIL3,,,,,,,,,,,,"1,178.34",,,,,2023,,
11/22/2023,RAIL3,,,,,,,,,,,,"2,135.65",,,,,2024,,
11/22/2023,RAIL3,,,,,,,,,,,,"2,418.63",,,,,2025,,
11/22/2023,RAIL3,,,,,,,,,,,,"3,206.80",,,,,2026,,
11/22/2023,STNE,,,,,,,,,,,,"1,200.67",,,,,2023,,
11/22/2023,STNE,,,,,,,,,,,,"1,616.00",,,,,2024,,
11/22/2023,STNE,,,,,,,,,,,,"1,804.64",,,,,2025,,
11/22/2023,STNE,,,,,,,,,,,,"2,015.92",,,,,2026,,
11/22/2023,SMFT3,,,,,,,,,,,,469.28,,,,,2023,,
11/22/2023,SMFT3,,,,,,,,,,,,656.04,,,,,2024,,
11/22/2023,SMFT3,,,,,,,,,,,,997.98,,,,,2025,,
11/22/2023,SMFT3,,,,,,,,,,,,"1,332.14",,,,,2026,,
11/23/2023,EQTL3,,,,,,,,,,,,,,,,,2027,11.0,
11/23/2023,GGPS3,,,,,,,,,,,,,,,,,2027,14.0,
11/23/2023,HAPV3,,,,,,,,,,,,,,,,,2027,13.5,
11/23/2023,INTB3,,,,,,,,,,,,,,,,,2027,12.0,
11/23/2023,RENT3,,,,,,,,,,,,,,,,,2027,15.0,
11/23/2023,MELI,,,,,,,,,,,,,,,,,2027,30.0,
11/23/2023,SGML,,,,,,,,,,,,,,,,,2027,6.0,
11/23/2023,RAIL3,,,,,,,,,,,,,,,,,2027,18.0,
11/23/2023,STNE,,,,,,,,,,,,,,,,,2027,10.5,
11/23/2023,SMFT3,,,,,,,,,,,,,,,,,2027,15.0,
11/28/2023,EQTL3,,,,,,,,,,,,"2,095.00",,,,,2023,,
11/28/2023,EQTL3,,,,,,,,,,,,"3,222.00",,,,,2024,,
11/28/2023,EQTL3,,,,,,,,,,,,"4,500.00",,,,,2025,,
11/28/2023,EQTL3,,,,,,,,,,,,"5,285.00",,,,,2026,,
11/28/2023,GGPS3,,,,,,,,,,,,675.06,,,,,2023,,
11/28/2023,GGPS3,,,,,,,,,,,,856.24,,,,,2024,,
11/28/2023,GGPS3,,,,,,,,,,,,"1,060.31",,,,,2025,,
11/28/2023,GGPS3,,,,,,,,,,,,"1,273.60",,,,,2026,,
11/28/2023,HAPV3,,,,,,,,,,,,493.01,,,,,2023,,
11/28/2023,HAPV3,,,,,,,,,,,,"1,910.69",,,,,2024,,
11/28/2023,HAPV3,,,,,,,,,,,,"2,685.49",,,,,2025,,
11/28/2023,HAPV3,,,,,,,,,,,,"3,596.70",,,,,2026,,
11/28/2023,INTB3,,,,,,,,,,,,520.6,,,,,2023,,
11/28/2023,INTB3,,,,,,,,,,,,654.56,,,,,2024,,
11/28/2023,INTB3,,,,,,,,,,,,795.58,,,,,2025,,
11/28/2023,INTB3,,,,,,,,,,,,950.62,,,,,2026,,
11/28/2023,RENT3,,,,,,,,,,,,"2,706.00",,,,,2023,,
11/28/2023,RENT3,,,,,,,,,,,,"3,729.00",,,,,2024,,
11/28/2023,RENT3,,,,,,,,,,,,"4,752.00",,,,,2025,,
11/28/2023,RENT3,,,,,,,,,,,,"5,590.00",,,,,2026,,
11/28/2023,MELI,,,,,,,,,,,,"1,088.03",,,,,2023,,
11/28/2023,MELI,,,,,,,,,,,,"1,701.13",,,,,2024,,
11/28/2023,MELI,,,,,,,,,,,,"2,483.78",,,,,2025,,
11/28/2023,MELI,,,,,,,,,,,,"3,270.41",,,,,2026,,
11/28/2023,SGML,,,,,,,,,,,,180.41,,,,,2023,,
11/28/2023,SGML,,,,,,,,,,,,"1,053.88",,,,,2024,,
11/28/2023,SGML,,,,,,,,,,,,"1,053.19",,,,,2025,,
11/28/2023,SGML,,,,,,,,,,,,"1,147.01",,,,,2026,,
11/28/2023,RAIL3,,,,,,,,,,,,"1,178.34",,,,,2023,,
11/28/2023,RAIL3,,,,,,,,,,,,"2,135.65",,,,,2024,,
11/28/2023,RAIL3,,,,,,,,,,,,"2,418.63",,,,,2025,,
11/28/2023,RAIL3,,,,,,,,,,,,"3,206.80",,,,,2026,,
11/28/2023,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,,
11/28/2023,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,,
11/28/2023,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,,
11/28/2023,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,,
11/28/2023,SMFT3,,,,,,,,,,,,469.28,,,,,2023,,
11/28/2023,SMFT3,,,,,,,,,,,,656.04,,,,,2024,,
11/28/2023,SMFT3,,,,,,,,,,,,997.98,,,,,2025,,
11/28/2023,SMFT3,,,,,,,,,,,,"1,332.14",,,,,2026,,
11/30/2023,EQTL3,,,,,,,,,,,,,,,,,2027,11.0,
11/30/2023,GGPS3,,,,,,,,,,,,,,,,,2027,14.0,
11/30/2023,HAPV3,,,,,,,,,,,,,,,,,2027,13.5,
11/30/2023,INTB3,,,,,,,,,,,,,,,,,2027,12.0,
11/30/2023,RENT3,,,,,,,,,,,,,,,,,2027,15.0,
11/30/2023,MELI,,,,,,,,,,,,,,,,,2027,30.0,
11/30/2023,SGML,,,,,,,,,,,,,,,,,2027,6.0,
11/30/2023,RAIL3,,,,,,,,,,,,,,,,,2027,18.0,
11/30/2023,STNE,,,,,,,,,,,,,,,,,2027,10.5,
11/30/2023,SMFT3,,,,,,,,,,,,,,,,,2027,15.0,
12/7/2023,EQTL3,,,,,,,,,,,,,,,,,2027,11.0,
12/7/2023,GGPS3,,,,,,,,,,,,,,,,,2027,14.0,
12/7/2023,HAPV3,,,,,,,,,,,,,,,,,2027,13.5,
12/7/2023,INTB3,,,,,,,,,,,,,,,,,2027,12.0,
12/7/2023,RENT3,,,,,,,,,,,,,,,,,2027,15.0,
12/7/2023,MELI,,,,,,,,,,,,,,,,,2027,30.0,
12/7/2023,SGML,,,,,,,,,,,,,,,,,2027,6.0,
12/7/2023,RAIL3,,,,,,,,,,,,,,,,,2027,18.0,
12/7/2023,STNE,,,,,,,,,,,,,,,,,2027,10.5,
12/7/2023,SMFT3,,,,,,,,,,,,,,,,,2027,15.0,
12/14/2023,EQTL3,,,,,,,,,,,,,,,,,2027,11.0,
12/14/2023,GGPS3,,,,,,,,,,,,,,,,,2027,14.0,
12/14/2023,HAPV3,,,,,,,,,,,,,,,,,2027,13.5,
12/14/2023,INTB3,,,,,,,,,,,,,,,,,2027,12.0,
12/14/2023,RENT3,,,,,,,,,,,,,,,,,2027,15.0,
12/14/2023,MELI,,,,,,,,,,,,,,,,,2027,30.0,
12/14/2023,SGML,,,,,,,,,,,,,,,,,2027,6.0,
12/14/2023,RAIL3,,,,,,,,,,,,,,,,,2027,18.0,
12/14/2023,STNE,,,,,,,,,,,,,,,,,2027,10.5,
12/14/2023,SMFT3,,,,,,,,,,,,,,,,,2027,15.0,
12/21/2023,EQTL3,,,,,,,,,,,,,,,,,2027,11.0,
12/21/2023,GGPS3,,,,,,,,,,,,,,,,,2027,14.0,
12/21/2023,HAPV3,,,,,,,,,,,,,,,,,2027,13.5,
12/21/2023,INTB3,,,,,,,,,,,,,,,,,2027,12.0,
12/21/2023,RENT3,,,,,,,,,,,,,,,,,2027,15.0,
12/21/2023,MELI,,,,,,,,,,,,,,,,,2027,30.0,
12/21/2023,SGML,,,,,,,,,,,,,,,,,2027,6.0,
12/21/2023,RAIL3,,,,,,,,,,,,,,,,,2027,18.0,
12/21/2023,STNE,,,,,,,,,,,,,,,,,2027,10.5,
12/21/2023,SMFT3,,,,,,,,,,,,,,,,,2027,15.0,
12/28/2023,EQTL3,,,,,,,,,,,,,,,,,2027,11.0,
12/28/2023,GGPS3,,,,,,,,,,,,,,,,,2027,14.0,
12/28/2023,HAPV3,,,,,,,,,,,,,,,,,2027,13.5,
12/28/2023,INTB3,,,,,,,,,,,,,,,,,2027,12.0,
12/28/2023,RENT3,,,,,,,,,,,,,,,,,2027,15.0,
12/28/2023,MELI,,,,,,,,,,,,,,,,,2027,30.0,
12/28/2023,SGML,,,,,,,,,,,,,,,,,2027,6.0,
12/28/2023,RAIL3,,,,,,,,,,,,,,,,,2027,18.0,
12/28/2023,STNE,,,,,,,,,,,,,,,,,2027,10.5,
12/28/2023,SMFT3,,,,,,,,,,,,,,,,,2027,15.0,
1/4/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,
1/4/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,
1/4/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,
1/4/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,
1/4/2024,GGPS3,,,,,,,,,,,,675.06,,,,,2023,14.0,
1/4/2024,GGPS3,,,,,,,,,,,,856.24,,,,,2024,14.0,
1/4/2024,GGPS3,,,,,,,,,,,,"1,060.31",,,,,2025,14.0,
1/4/2024,GGPS3,,,,,,,,,,,,"1,273.60",,,,,2026,14.0,
1/4/2024,HAPV3,,,,,,,,,,,,492.7,,,,,2023,13.5,
1/4/2024,HAPV3,,,,,,,,,,,,"1,754.34",,,,,2024,13.5,
1/4/2024,HAPV3,,,,,,,,,,,,"2,469.42",,,,,2025,13.5,
1/4/2024,HAPV3,,,,,,,,,,,,"3,336.58",,,,,2026,13.5,
1/4/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
1/4/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
1/4/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
1/4/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
1/4/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,
1/4/2024,RENT3,,,,,,,,,,,,"3,751.00",,,,,2024,15.0,
1/4/2024,RENT3,,,,,,,,,,,,"4,997.00",,,,,2025,15.0,
1/4/2024,RENT3,,,,,,,,,,,,"6,003.00",,,,,2026,15.0,
1/4/2024,MELI,,,,,,,,,,,,"1,275.14",,,,,2023,30.0,
1/4/2024,MELI,,,,,,,,,,,,"2,156.29",,,,,2024,30.0,
1/4/2024,MELI,,,,,,,,,,,,"3,122.54",,,,,2025,30.0,
1/4/2024,MELI,,,,,,,,,,,,"4,071.90",,,,,2026,30.0,
1/4/2024,SGML,,,,,,,,,,,,86,,,,,2023,6.0,
1/4/2024,SGML,,,,,,,,,,,,162,,,,,2024,6.0,
1/4/2024,SGML,,,,,,,,,,,,514,,,,,2025,6.0,
1/4/2024,SGML,,,,,,,,,,,,848,,,,,2026,6.0,
1/4/2024,RAIL3,,,,,,,,,,,,722.15,,,,,2023,21.0,
1/4/2024,RAIL3,,,,,,,,,,,,"1,793.98",,,,,2024,21.0,
1/4/2024,RAIL3,,,,,,,,,,,,"2,312.22",,,,,2025,21.0,
1/4/2024,RAIL3,,,,,,,,,,,,"3,129.93",,,,,2026,21.0,
1/4/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
1/4/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5,
1/4/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5,
1/4/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5,
1/4/2024,SMFT3,,,,,,,,,,,,481.53,,,,,2023,15.0,
1/4/2024,SMFT3,,,,,,,,,,,,684.11,,,,,2024,15.0,
1/4/2024,SMFT3,,,,,,,,,,,,"1,095.66",,,,,2025,15.0,
1/4/2024,SMFT3,,,,,,,,,,,,"1,493.04",,,,,2026,15.0,
1/11/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,
1/11/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,
1/11/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,
1/11/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,
1/11/2024,GGPS3,,,,,,,,,,,,675.06,,,,,2023,14.0,
1/11/2024,GGPS3,,,,,,,,,,,,856.24,,,,,2024,14.0,
1/11/2024,GGPS3,,,,,,,,,,,,"1,060.31",,,,,2025,14.0,
1/11/2024,GGPS3,,,,,,,,,,,,"1,273.60",,,,,2026,14.0,
1/11/2024,HAPV3,,,,,,,,,,,,492.7,,,,,2023,13.5,
1/11/2024,HAPV3,,,,,,,,,,,,"1,754.34",,,,,2024,13.5,
1/11/2024,HAPV3,,,,,,,,,,,,"2,469.42",,,,,2025,13.5,
1/11/2024,HAPV3,,,,,,,,,,,,"3,336.58",,,,,2026,13.5,
1/11/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
1/11/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
1/11/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
1/11/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
1/11/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,
1/11/2024,RENT3,,,,,,,,,,,,"3,751.00",,,,,2024,15.0,
1/11/2024,RENT3,,,,,,,,,,,,"4,997.00",,,,,2025,15.0,
1/11/2024,RENT3,,,,,,,,,,,,"6,003.00",,,,,2026,15.0,
1/11/2024,MELI,,,,,,,,,,,,"1,275.14",,,,,2023,30.0,
1/11/2024,MELI,,,,,,,,,,,,"2,156.29",,,,,2024,30.0,
1/11/2024,MELI,,,,,,,,,,,,"3,122.54",,,,,2025,30.0,
1/11/2024,MELI,,,,,,,,,,,,"4,071.90",,,,,2026,30.0,
1/11/2024,SGML,,,,,,,,,,,,86,,,,,2023,6.0,
1/11/2024,SGML,,,,,,,,,,,,162,,,,,2024,6.0,
1/11/2024,SGML,,,,,,,,,,,,514,,,,,2025,6.0,
1/11/2024,SGML,,,,,,,,,,,,848,,,,,2026,6.0,
1/11/2024,RAIL3,,,,,,,,,,,,722.15,,,,,2023,21.0,
1/11/2024,RAIL3,,,,,,,,,,,,"1,793.98",,,,,2024,21.0,
1/11/2024,RAIL3,,,,,,,,,,,,"2,312.22",,,,,2025,21.0,
1/11/2024,RAIL3,,,,,,,,,,,,"3,129.93",,,,,2026,21.0,
1/11/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
1/11/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5,
1/11/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5,
1/11/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5,
1/11/2024,SMFT3,,,,,,,,,,,,481.53,,,,,2023,15.0,
1/11/2024,SMFT3,,,,,,,,,,,,684.11,,,,,2024,15.0,
1/11/2024,SMFT3,,,,,,,,,,,,"1,095.66",,,,,2025,15.0,
1/11/2024,SMFT3,,,,,,,,,,,,"1,493.04",,,,,2026,15.0,
1/18/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,
1/18/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,
1/18/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,
1/18/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,
1/18/2024,GGPS3,,,,,,,,,,,,675.06,,,,,2023,14.0,
1/18/2024,GGPS3,,,,,,,,,,,,856.24,,,,,2024,14.0,
1/18/2024,GGPS3,,,,,,,,,,,,"1,060.31",,,,,2025,14.0,
1/18/2024,GGPS3,,,,,,,,,,,,"1,273.60",,,,,2026,14.0,
1/18/2024,HAPV3,,,,,,,,,,,,432.97,,,,,2023,13.5,
1/18/2024,HAPV3,,,,,,,,,,,,"1,560.07",,,,,2024,13.5,
1/18/2024,HAPV3,,,,,,,,,,,,"2,246.86",,,,,2025,13.5,
1/18/2024,HAPV3,,,,,,,,,,,,"2,971.80",,,,,2026,13.5,
1/18/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
1/18/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
1/18/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
1/18/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
1/18/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,
1/18/2024,RENT3,,,,,,,,,,,,"3,751.00",,,,,2024,15.0,
1/18/2024,RENT3,,,,,,,,,,,,"4,997.00",,,,,2025,15.0,
1/18/2024,RENT3,,,,,,,,,,,,"6,003.00",,,,,2026,15.0,
1/18/2024,MELI,,,,,,,,,,,,"1,275.14",,,,,2023,30.0,
1/18/2024,MELI,,,,,,,,,,,,"2,156.29",,,,,2024,30.0,
1/18/2024,MELI,,,,,,,,,,,,"3,122.54",,,,,2025,30.0,
1/18/2024,MELI,,,,,,,,,,,,"4,071.90",,,,,2026,30.0,
1/18/2024,SGML,,,,,,,,,,,,86,,,,,2023,6.0,
1/18/2024,SGML,,,,,,,,,,,,162,,,,,2024,6.0,
1/18/2024,SGML,,,,,,,,,,,,514,,,,,2025,6.0,
1/18/2024,SGML,,,,,,,,,,,,848,,,,,2026,6.0,
1/18/2024,RAIL3,,,,,,,,,,,,722.15,,,,,2023,21.0,
1/18/2024,RAIL3,,,,,,,,,,,,"1,793.98",,,,,2024,21.0,
1/18/2024,RAIL3,,,,,,,,,,,,"2,312.22",,,,,2025,21.0,
1/18/2024,RAIL3,,,,,,,,,,,,"3,129.93",,,,,2026,21.0,
1/18/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
1/18/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5,
1/18/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5,
1/18/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5,
1/18/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,
1/18/2024,SMFT3,,,,,,,,,,,,684.8,,,,,2024,15.0,
1/18/2024,SMFT3,,,,,,,,,,,,"1,076.44",,,,,2025,15.0,
1/18/2024,SMFT3,,,,,,,,,,,,"1,450.40",,,,,2026,15.0,
1/25/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,
1/25/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,
1/25/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,
1/25/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,
1/25/2024,GGPS3,,,,,,,,,,,,604.19,,,,,2023,14.0,
1/25/2024,GGPS3,,,,,,,,,,,,724.83,,,,,2024,14.0,
1/25/2024,GGPS3,,,,,,,,,,,,887.73,,,,,2025,14.0,
1/25/2024,GGPS3,,,,,,,,,,,,"1,062.91",,,,,2026,14.0,
1/25/2024,HAPV3,,,,,,,,,,,,432.97,,,,,2023,13.5,
1/25/2024,HAPV3,,,,,,,,,,,,"1,560.07",,,,,2024,13.5,
1/25/2024,HAPV3,,,,,,,,,,,,"2,246.86",,,,,2025,13.5,
1/25/2024,HAPV3,,,,,,,,,,,,"2,971.80",,,,,2026,13.5,
1/25/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
1/25/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
1/25/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
1/25/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
1/25/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,
1/25/2024,RENT3,,,,,,,,,,,,"3,751.00",,,,,2024,15.0,
1/25/2024,RENT3,,,,,,,,,,,,"4,997.00",,,,,2025,15.0,
1/25/2024,RENT3,,,,,,,,,,,,"6,003.00",,,,,2026,15.0,
1/25/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30.0,
1/25/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30.0,
1/25/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30.0,
1/25/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30.0,
1/25/2024,SGML,,,,,,,,,,,,86,,,,,2023,6.0,
1/25/2024,SGML,,,,,,,,,,,,162,,,,,2024,6.0,
1/25/2024,SGML,,,,,,,,,,,,514,,,,,2025,6.0,
1/25/2024,SGML,,,,,,,,,,,,848,,,,,2026,6.0,
1/25/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
1/25/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21.0,
1/25/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21.0,
1/25/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21.0,
1/25/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
1/25/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5,
1/25/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5,
1/25/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5,
1/25/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,
1/25/2024,SMFT3,,,,,,,,,,,,684.8,,,,,2024,15.0,
1/25/2024,SMFT3,,,,,,,,,,,,"1,076.44",,,,,2025,15.0,
1/25/2024,SMFT3,,,,,,,,,,,,"1,450.40",,,,,2026,15.0,
2/1/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,
2/1/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,
2/1/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,
2/1/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,
2/1/2024,GGPS3,,,,,,,,,,,,604.19,,,,,2023,14.0,
2/1/2024,GGPS3,,,,,,,,,,,,724.83,,,,,2024,14.0,
2/1/2024,GGPS3,,,,,,,,,,,,887.73,,,,,2025,14.0,
2/1/2024,GGPS3,,,,,,,,,,,,"1,062.91",,,,,2026,14.0,
2/1/2024,HAPV3,,,,,,,,,,,,432.97,,,,,2023,13.5,
2/1/2024,HAPV3,,,,,,,,,,,,"1,560.07",,,,,2024,13.5,
2/1/2024,HAPV3,,,,,,,,,,,,"2,246.86",,,,,2025,13.5,
2/1/2024,HAPV3,,,,,,,,,,,,"2,971.80",,,,,2026,13.5,
2/1/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
2/1/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
2/1/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
2/1/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
2/1/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,
2/1/2024,RENT3,,,,,,,,,,,,"3,391.00",,,,,2024,15.0,
2/1/2024,RENT3,,,,,,,,,,,,"4,699.00",,,,,2025,15.0,
2/1/2024,RENT3,,,,,,,,,,,,"5,761.00",,,,,2026,15.0,
2/1/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30.0,
2/1/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30.0,
2/1/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30.0,
2/1/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30.0,
2/1/2024,SGML,,,,,,,,,,,,86,,,,,2023,6.0,
2/1/2024,SGML,,,,,,,,,,,,78.9,,,,,2024,6.0,
2/1/2024,SGML,,,,,,,,,,,,482.4,,,,,2025,6.0,
2/1/2024,SGML,,,,,,,,,,,,637.5,,,,,2026,6.0,
2/1/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
2/1/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21.0,
2/1/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21.0,
2/1/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21.0,
2/1/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
2/1/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5,
2/1/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5,
2/1/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5,
2/1/2024,SMFT3,,,,,,,,,,,,477.84,,,,,2023,15.0,
2/1/2024,SMFT3,,,,,,,,,,,,665.52,,,,,2024,15.0,
2/1/2024,SMFT3,,,,,,,,,,,,993.6,,,,,2025,15.0,
2/1/2024,SMFT3,,,,,,,,,,,,"1,351.13",,,,,2026,15.0,
2/8/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,
2/8/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,
2/8/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,
2/8/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,
2/8/2024,GGPS3,,,,,,,,,,,,604.19,,,,,2023,14.0,
2/8/2024,GGPS3,,,,,,,,,,,,724.83,,,,,2024,14.0,
2/8/2024,GGPS3,,,,,,,,,,,,887.73,,,,,2025,14.0,
2/8/2024,GGPS3,,,,,,,,,,,,"1,062.91",,,,,2026,14.0,
2/8/2024,HAPV3,,,,,,,,,,,,415.79,,,,,2023,13.5,
2/8/2024,HAPV3,,,,,,,,,,,,"1,472.50",,,,,2024,13.5,
2/8/2024,HAPV3,,,,,,,,,,,,"1,995.00",,,,,2025,13.5,
2/8/2024,HAPV3,,,,,,,,,,,,"2,660.51",,,,,2026,13.5,
2/8/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
2/8/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
2/8/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
2/8/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
2/8/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,
2/8/2024,RENT3,,,,,,,,,,,,"3,391.00",,,,,2024,15.0,
2/8/2024,RENT3,,,,,,,,,,,,"4,699.00",,,,,2025,15.0,
2/8/2024,RENT3,,,,,,,,,,,,"5,761.00",,,,,2026,15.0,
2/8/2024,MELI,,,,,,,,,,,,"1,273.65",,,,,2023,30.0,
2/8/2024,MELI,,,,,,,,,,,,"2,298.77",,,,,2024,30.0,
2/8/2024,MELI,,,,,,,,,,,,"3,185.54",,,,,2025,30.0,
2/8/2024,MELI,,,,,,,,,,,,"4,170.79",,,,,2026,30.0,
2/8/2024,SGML,,,,,,,,,,,,86,,,,,2023,6.0,
2/8/2024,SGML,,,,,,,,,,,,78.9,,,,,2024,6.0,
2/8/2024,SGML,,,,,,,,,,,,482.4,,,,,2025,6.0,
2/8/2024,SGML,,,,,,,,,,,,637.5,,,,,2026,6.0,
2/8/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,21.0,
2/8/2024,RAIL3,,,,,,,,,,,,"1,840.42",,,,,2024,21.0,
2/8/2024,RAIL3,,,,,,,,,,,,"2,360.84",,,,,2025,21.0,
2/8/2024,RAIL3,,,,,,,,,,,,"3,137.62",,,,,2026,21.0,
