DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI
6/27/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.0,
6/27/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
6/27/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
6/27/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
6/27/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
6/27/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
6/27/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
6/27/2024,RENT3,,,,,,,,,,,,,,,,,2023,14.0,
6/27/2024,RENT3,,,,,,,,,,,,,,,,,2024,14.0,
6/27/2024,RENT3,,,,,,,,,,,,,,,,,2025,14.0,
6/27/2024,RENT3,,,,,,,,,,,,,,,,,2026,14.0,
6/27/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,
6/27/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
6/27/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
6/27/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
6/27/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
6/27/2024,SGML,,,,,,,,,,,,80.54,,,,,2024,7.0,
6/27/2024,SGML,,,,,,,,,,,,236.37,,,,,2025,7.0,
6/27/2024,SGML,,,,,,,,,,,,416.0,,,,,2026,7.0,
6/27/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,
6/27/2024,RAIL3,,,,,,,,,,,,,,,,,2024,23.0,
6/27/2024,RAIL3,,,,,,,,,,,,,,,,,2025,23.0,
6/27/2024,RAIL3,,,,,,,,,,,,,,,,,2026,23.0,
6/27/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
6/27/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
6/27/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
6/27/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
6/27/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
6/27/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,
6/27/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,
6/27/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
6/27/2024,RDOR3,,,,,,,,,,,,,,,,,2023,14.0,
6/27/2024,RDOR3,,,,,,,,,,,,,,,,,2024,14.0,
6/27/2024,RDOR3,,,,,,,,,,,,,,,,,2025,14.0,
6/27/2024,RDOR3,,,,,,,,,,,,,,,,,2026,14.0,
6/27/2024,CPLE6,,,,,,,,,,,,,,,,,2023,13.0,
6/27/2024,CPLE6,,,,,,,,,,,,,,,,,2024,13.0,
6/27/2024,CPLE6,,,,,,,,,,,,,,,,,2025,13.0,
6/27/2024,CPLE6,,,,,,,,,,,,,,,,,2026,13.0,
7/4/2024,EQTL3,,,,,,,,,,,,,,,,,2023,11.0,
7/4/2024,EQTL3,,,,,,,,,,,,,,,,,2024,11.0,
7/4/2024,EQTL3,,,,,,,,,,,,,,,,,2025,11.0,
7/4/2024,EQTL3,,,,,,,,,,,,,,,,,2026,11.0,
7/4/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
7/4/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,
7/4/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,
7/4/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
7/4/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
7/4/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.0,
7/4/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
7/4/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
7/4/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
7/4/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
7/4/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
7/4/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
7/4/2024,RENT3,,,,,,,,,,,,,,,,,2023,14.0,
7/4/2024,RENT3,,,,,,,,,,,,,,,,,2024,14.0,
7/4/2024,RENT3,,,,,,,,,,,,,,,,,2025,14.0,
7/4/2024,RENT3,,,,,,,,,,,,,,,,,2026,14.0,
7/4/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,
7/4/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
7/4/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
7/4/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
7/4/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
7/4/2024,SGML,,,,,,,,,,,,80.54,,,,,2024,7.0,
7/4/2024,SGML,,,,,,,,,,,,236.37,,,,,2025,7.0,
7/4/2024,SGML,,,,,,,,,,,,416.0,,,,,2026,7.0,
7/4/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,
7/4/2024,RAIL3,,,,,,,,,,,,,,,,,2024,23.0,
7/4/2024,RAIL3,,,,,,,,,,,,,,,,,2025,23.0,
7/4/2024,RAIL3,,,,,,,,,,,,,,,,,2026,23.0,
7/4/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
7/4/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
7/4/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
7/4/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
7/4/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
7/4/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,
7/4/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,
7/4/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
7/4/2024,RDOR3,,,,,,,,,,,,,,,,,2023,14.0,
7/4/2024,RDOR3,,,,,,,,,,,,,,,,,2024,14.0,
7/4/2024,RDOR3,,,,,,,,,,,,,,,,,2025,14.0,
7/4/2024,RDOR3,,,,,,,,,,,,,,,,,2026,14.0,
7/4/2024,CPLE6,,,,,,,,,,,,,,,,,2023,13.0,
7/4/2024,CPLE6,,,,,,,,,,,,,,,,,2024,13.0,
7/4/2024,CPLE6,,,,,,,,,,,,,,,,,2025,13.0,
7/4/2024,CPLE6,,,,,,,,,,,,,,,,,2026,13.0,
7/11/2024,EQTL3,,,,,,,,,,,,,,,,,2023,11.0,
7/11/2024,EQTL3,,,,,,,,,,,,,,,,,2024,11.0,
7/11/2024,EQTL3,,,,,,,,,,,,,,,,,2025,11.0,
7/11/2024,EQTL3,,,,,,,,,,,,,,,,,2026,11.0,
7/11/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
7/11/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,
7/11/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,
7/11/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
7/11/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
7/11/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.0,
7/11/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
7/11/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
7/11/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
7/11/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
7/11/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
7/11/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
7/11/2024,RENT3,,,,,,,,,,,,,,,,,2023,14.0,
7/11/2024,RENT3,,,,,,,,,,,,,,,,,2024,14.0,
7/11/2024,RENT3,,,,,,,,,,,,,,,,,2025,14.0,
7/11/2024,RENT3,,,,,,,,,,,,,,,,,2026,14.0,
7/11/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,
7/11/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
7/11/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
7/11/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
7/11/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
7/11/2024,SGML,,,,,,,,,,,,80.54,,,,,2024,7.0,
7/11/2024,SGML,,,,,,,,,,,,200.0,,,,,2025,7.0,
7/11/2024,SGML,,,,,,,,,,,,357.0,,,,,2026,7.0,
7/11/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,
7/11/2024,RAIL3,,,,,,,,,,,,,,,,,2024,23.0,
7/11/2024,RAIL3,,,,,,,,,,,,,,,,,2025,23.0,
7/11/2024,RAIL3,,,,,,,,,,,,,,,,,2026,23.0,
7/11/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
7/11/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
7/11/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
7/11/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
7/11/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
7/11/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,
7/11/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,
7/11/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
7/11/2024,RDOR3,,,,,,,,,,,,,,,,,2023,14.0,
7/11/2024,RDOR3,,,,,,,,,,,,,,,,,2024,14.0,
7/11/2024,RDOR3,,,,,,,,,,,,,,,,,2025,14.0,
7/11/2024,RDOR3,,,,,,,,,,,,,,,,,2026,14.0,
7/11/2024,CPLE6,,,,,,,,,,,,,,,,,2023,13.0,
7/11/2024,CPLE6,,,,,,,,,,,,,,,,,2024,13.0,
7/11/2024,CPLE6,,,,,,,,,,,,,,,,,2025,13.0,
7/11/2024,CPLE6,,,,,,,,,,,,,,,,,2026,13.0,
7/18/2024,EQTL3,,,,,,,,,,,,,,,,,2023,11.0,
7/18/2024,EQTL3,,,,,,,,,,,,,,,,,2024,11.0,
7/18/2024,EQTL3,,,,,,,,,,,,,,,,,2025,11.0,
7/18/2024,EQTL3,,,,,,,,,,,,,,,,,2026,11.0,
7/18/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
7/18/2024,GGPS3,,,,,,,,,,,,702.48,,,,,2024,14.0,
7/18/2024,GGPS3,,,,,,,,,,,,970.24,,,,,2025,14.0,
7/18/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
7/18/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
7/18/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.0,
7/18/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
7/18/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
7/18/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
7/18/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
7/18/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
7/18/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
7/18/2024,RENT3,,,,,,,,,,,,,,,,,2023,14.0,
7/18/2024,RENT3,,,,,,,,,,,,,,,,,2024,14.0,
7/18/2024,RENT3,,,,,,,,,,,,,,,,,2025,14.0,
7/18/2024,RENT3,,,,,,,,,,,,,,,,,2026,14.0,
7/18/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,
7/18/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
7/18/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
7/18/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
7/18/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
7/18/2024,SGML,,,,,,,,,,,,91.55,,,,,2024,7.0,
7/18/2024,SGML,,,,,,,,,,,,200.0,,,,,2025,7.0,
7/18/2024,SGML,,,,,,,,,,,,322.0,,,,,2026,7.0,
7/18/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,
7/18/2024,RAIL3,,,,,,,,,,,,,,,,,2024,23.0,
7/18/2024,RAIL3,,,,,,,,,,,,,,,,,2025,23.0,
7/18/2024,RAIL3,,,,,,,,,,,,,,,,,2026,23.0,
7/18/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
7/18/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
7/18/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
7/18/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
7/18/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
7/18/2024,SMFT3,,,,,,,,,,,,546.6,,,,,2024,15.0,
7/18/2024,SMFT3,,,,,,,,,,,,789.41,,,,,2025,15.0,
7/18/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
7/18/2024,RDOR3,,,,,,,,,,,,,,,,,2023,14.0,
7/18/2024,RDOR3,,,,,,,,,,,,,,,,,2024,14.0,
7/18/2024,RDOR3,,,,,,,,,,,,,,,,,2025,14.0,
7/18/2024,RDOR3,,,,,,,,,,,,,,,,,2026,14.0,
7/18/2024,CPLE6,,,,,,,,,,,,,,,,,2023,13.0,
7/18/2024,CPLE6,,,,,,,,,,,,,,,,,2024,13.0,
7/18/2024,CPLE6,,,,,,,,,,,,,,,,,2025,13.0,
7/18/2024,CPLE6,,,,,,,,,,,,,,,,,2026,13.0,
7/25/2024,EQTL3,,,,,,,,,,,,,,,,,2023,11.0,
7/25/2024,EQTL3,,,,,,,,,,,,,,,,,2024,11.0,
7/25/2024,EQTL3,,,,,,,,,,,,,,,,,2025,11.0,
7/25/2024,EQTL3,,,,,,,,,,,,,,,,,2026,11.0,
7/25/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
7/25/2024,GGPS3,,,,,,,,,,,,702.48,,,,,2024,14.0,
7/25/2024,GGPS3,,,,,,,,,,,,970.24,,,,,2025,14.0,
7/25/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
7/25/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
7/25/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.0,
7/25/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
7/25/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
7/25/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
7/25/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
7/25/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
7/25/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
7/25/2024,RENT3,,,,,,,,,,,,,,,,,2023,14.0,
7/25/2024,RENT3,,,,,,,,,,,,,,,,,2024,14.0,
7/25/2024,RENT3,,,,,,,,,,,,,,,,,2025,14.0,
7/25/2024,RENT3,,,,,,,,,,,,,,,,,2026,14.0,
7/25/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,
7/25/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
7/25/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
7/25/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
7/25/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
7/25/2024,SGML,,,,,,,,,,,,91.55,,,,,2024,7.0,
7/25/2024,SGML,,,,,,,,,,,,200.0,,,,,2025,7.0,
7/25/2024,SGML,,,,,,,,,,,,322.0,,,,,2026,7.0,
7/25/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,
7/25/2024,RAIL3,,,,,,,,,,,,,,,,,2024,23.0,
7/25/2024,RAIL3,,,,,,,,,,,,,,,,,2025,23.0,
7/25/2024,RAIL3,,,,,,,,,,,,,,,,,2026,23.0,
7/25/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
7/25/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
7/25/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
7/25/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
7/25/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
7/25/2024,SMFT3,,,,,,,,,,,,546.6,,,,,2024,15.0,
7/25/2024,SMFT3,,,,,,,,,,,,789.41,,,,,2025,15.0,
7/25/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
7/25/2024,RDOR3,,,,,,,,,,,,,,,,,2023,14.0,
7/25/2024,RDOR3,,,,,,,,,,,,,,,,,2024,14.0,
7/25/2024,RDOR3,,,,,,,,,,,,,,,,,2025,14.0,
7/25/2024,RDOR3,,,,,,,,,,,,,,,,,2026,14.0,
7/25/2024,CPLE6,,,,,,,,,,,,,,,,,2023,13.0,
7/25/2024,CPLE6,,,,,,,,,,,,,,,,,2024,13.0,
7/25/2024,CPLE6,,,,,,,,,,,,,,,,,2025,13.0,
7/25/2024,CPLE6,,,,,,,,,,,,,,,,,2026,13.0,
7/25/2024,SBSP3,,,,,,,,,,,,,,,,,2023,11.5,
7/25/2024,SBSP3,,,,,,,,,,,,,,,,,2024,11.5,
7/25/2024,SBSP3,,,,,,,,,,,,,,,,,2025,11.5,
7/25/2024,SBSP3,,,,,,,,,,,,,,,,,2026,11.5,
8/1/2024,EQTL3,,,,,,,,,,,,,,,,,2023,11.0,
8/1/2024,EQTL3,,,,,,,,,,,,,,,,,2024,11.0,
8/1/2024,EQTL3,,,,,,,,,,,,,,,,,2025,11.0,
8/1/2024,EQTL3,,,,,,,,,,,,,,,,,2026,11.0,
8/1/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
8/1/2024,GGPS3,,,,,,,,,,,,702.48,,,,,2024,14.0,
8/1/2024,GGPS3,,,,,,,,,,,,970.24,,,,,2025,14.0,
8/1/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
8/1/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
8/1/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.0,
8/1/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
8/1/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
8/1/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
8/1/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
8/1/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
8/1/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
8/1/2024,RENT3,,,,,,,,,,,,,,,,,2023,14.0,
8/1/2024,RENT3,,,,,,,,,,,,,,,,,2024,14.0,
8/1/2024,RENT3,,,,,,,,,,,,,,,,,2025,14.0,
8/1/2024,RENT3,,,,,,,,,,,,,,,,,2026,14.0,
8/1/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,
8/1/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
8/1/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
8/1/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
8/1/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
8/1/2024,SGML,,,,,,,,,,,,91.55,,,,,2024,7.0,
8/1/2024,SGML,,,,,,,,,,,,200.0,,,,,2025,7.0,
8/1/2024,SGML,,,,,,,,,,,,322.0,,,,,2026,7.0,
8/1/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,
8/1/2024,RAIL3,,,,,,,,,,,,,,,,,2024,23.0,
8/1/2024,RAIL3,,,,,,,,,,,,,,,,,2025,23.0,
8/1/2024,RAIL3,,,,,,,,,,,,,,,,,2026,23.0,
8/1/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
8/1/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
8/1/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
8/1/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
8/1/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
8/1/2024,SMFT3,,,,,,,,,,,,546.6,,,,,2024,15.0,
8/1/2024,SMFT3,,,,,,,,,,,,789.41,,,,,2025,15.0,
8/1/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
8/1/2024,RDOR3,,,,,,,,,,,,,,,,,2023,14.0,
8/1/2024,RDOR3,,,,,,,,,,,,,,,,,2024,14.0,
8/1/2024,RDOR3,,,,,,,,,,,,,,,,,2025,14.0,
8/1/2024,RDOR3,,,,,,,,,,,,,,,,,2026,14.0,
8/1/2024,CPLE6,,,,,,,,,,,,,,,,,2023,13.0,
8/1/2024,CPLE6,,,,,,,,,,,,,,,,,2024,13.0,
8/1/2024,CPLE6,,,,,,,,,,,,,,,,,2025,13.0,
8/1/2024,CPLE6,,,,,,,,,,,,,,,,,2026,13.0,
8/1/2024,SBSP3,,,,,,,,,,,,,,,,,2023,11.5,
8/1/2024,SBSP3,,,,,,,,,,,,,,,,,2024,11.5,
8/1/2024,SBSP3,,,,,,,,,,,,,,,,,2025,11.5,
8/1/2024,SBSP3,,,,,,,,,,,,,,,,,2026,11.5,
8/8/2024,EQTL3,,,,,,,,,,,,,,,,,2023,11.0,
8/8/2024,EQTL3,,,,,,,,,,,,,,,,,2024,11.0,
8/8/2024,EQTL3,,,,,,,,,,,,,,,,,2025,11.0,
8/8/2024,EQTL3,,,,,,,,,,,,,,,,,2026,11.0,
8/8/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
8/8/2024,GGPS3,,,,,,,,,,,,702.48,,,,,2024,14.0,
8/8/2024,GGPS3,,,,,,,,,,,,970.24,,,,,2025,14.0,
8/8/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
8/8/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
8/8/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.0,
8/8/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
8/8/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
8/8/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
8/8/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
8/8/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
8/8/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
8/8/2024,RENT3,,,,,,,,,,,,,,,,,2023,14.0,
8/8/2024,RENT3,,,,,,,,,,,,,,,,,2024,14.0,
8/8/2024,RENT3,,,,,,,,,,,,,,,,,2025,14.0,
8/8/2024,RENT3,,,,,,,,,,,,,,,,,2026,14.0,
8/8/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,
8/8/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
8/8/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
8/8/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
8/8/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
8/8/2024,SGML,,,,,,,,,,,,91.55,,,,,2024,7.0,
8/8/2024,SGML,,,,,,,,,,,,200.0,,,,,2025,7.0,
8/8/2024,SGML,,,,,,,,,,,,322.0,,,,,2026,7.0,
8/8/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,
8/8/2024,RAIL3,,,,,,,,,,,,,,,,,2024,23.0,
8/8/2024,RAIL3,,,,,,,,,,,,,,,,,2025,23.0,
8/8/2024,RAIL3,,,,,,,,,,,,,,,,,2026,23.0,
8/8/2024,STNE,,,,,,,,,,,,,,,,,2023,10.5,
8/8/2024,STNE,,,,,,,,,,,,,,,,,2024,10.5,
8/8/2024,STNE,,,,,,,,,,,,,,,,,2025,10.5,
8/8/2024,STNE,,,,,,,,,,,,,,,,,2026,10.5,
8/8/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
8/8/2024,SMFT3,,,,,,,,,,,,546.6,,,,,2024,15.0,
8/8/2024,SMFT3,,,,,,,,,,,,789.41,,,,,2025,15.0,
8/8/2024,SMFT3,,,,,,,,,,,,,,,,,2026,15.0,
8/8/2024,RDOR3,,,,,,,,,,,,,,,,,2023,14.0,
8/8/2024,RDOR3,,,,,,,,,,,,,,,,,2024,14.0,
8/8/2024,RDOR3,,,,,,,,,,,,,,,,,2025,14.0,
8/8/2024,RDOR3,,,,,,,,,,,,,,,,,2026,14.0,
8/8/2024,CPLE6,,,,,,,,,,,,,,,,,2023,13.0,
8/8/2024,CPLE6,,,,,,,,,,,,,,,,,2024,13.0,
8/8/2024,CPLE6,,,,,,,,,,,,,,,,,2025,13.0,
8/8/2024,CPLE6,,,,,,,,,,,,,,,,,2026,13.0,
8/8/2024,SBSP3,,,,,,,,,,,,,,,,,2023,11.5,
8/8/2024,SBSP3,,,,,,,,,,,,,,,,,2024,11.5,
8/8/2024,SBSP3,,,,,,,,,,,,,,,,,2025,11.5,
8/8/2024,SBSP3,,,,,,,,,,,,,,,,,2026,11.5,
8/15/2024,EQTL3,,,,,,,,,,,,,,,,,2023,11.0,
8/15/2024,EQTL3,,,,,,,,,,,,,,,,,2024,11.0,
8/15/2024,EQTL3,,,,,,,,,,,,,,,,,2025,11.0,
8/15/2024,EQTL3,,,,,,,,,,,,,,,,,2026,11.0,
8/15/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
8/15/2024,GGPS3,,,,,,,,,,,,702.48,,,,,2024,14.0,
8/15/2024,GGPS3,,,,,,,,,,,,970.24,,,,,2025,14.0,
8/15/2024,GGPS3,,,,,,,,,,,,,,,,,2026,14.0,
8/15/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
8/15/2024,HAPV3,,,,,,,,,,,,,,,,,2024,13.0,
8/15/2024,HAPV3,,,,,,,,,,,,,,,,,2025,13.0,
8/15/2024,HAPV3,,,,,,,,,,,,,,,,,2026,13.0,
8/15/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
8/15/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
8/15/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
8/15/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
8/15/2024,RENT3,,,,,,,,,,,,,,,,,2023,14.0,
8/15/2024,RENT3,,,,,,,,,,,,,,,,,2024,14.0,
8/15/2024,RENT3,,,,,,,,,,,,,,,,,2025,14.0,
8/15/2024,RENT3,,,,,,,,,,,,,,,,,2026,14.0,
8/15/2024,MELI,,,,,,,,,,,,987.0,,,,,2023,30.0,
8/15/2024,MELI,,,,,,,,,,,,,,,,,2024,30.0,
8/15/2024,MELI,,,,,,,,,,,,,,,,,2025,30.0,
8/15/2024,MELI,,,,,,,,,,,,,,,,,2026,30.0,
8/15/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
8/15/2024,SGML,,,,,,,,,,,,91.55,,,,,2024,7.0,
8/15/2024,SGML,,,,,,,,,,,,200.0,,,,,2025,7.0,
8/15/2024,SGML,,,,,,,,,,,,322.0,,,,,2026,7.0,
8/15/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,19.5,
8/15/2024,RAIL3,,,,,,,,,,,,,,,,,2024,19.5,
8/15/2024,RAIL3,,,,,,,,,,,,,,,,,2025,19.5,
