DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI
7/4/2024,CPLE6,,,,,,,,,,,,"2,189.00",,,,,2025,13.0,
7/4/2024,CPLE6,,,,,,,,,,,,"2,983.00",,,,,2026,13.0,
7/11/2024,EQTL3,,,,,,,,,,,,"1,580.00",,,,,2023,11.0,
7/11/2024,EQTL3,,,,,,,,,,,,"2,784.00",,,,,2024,11.0,
7/11/2024,EQTL3,,,,,,,,,,,,"4,057.00",,,,,2025,11.0,
7/11/2024,EQTL3,,,,,,,,,,,,"4,695.00",,,,,2026,11.0,
7/11/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
7/11/2024,GGPS3,,,,,,,,,,,,764.53,,,,,2024,14.0,
7/11/2024,GGPS3,,,,,,,,,,,,944.65,,,,,2025,14.0,
7/11/2024,GGPS3,,,,,,,,,,,,"1,031.79",,,,,2026,14.0,
7/11/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
7/11/2024,HAPV3,,,,,,,,,,,,"1,223.95",,,,,2024,13.0,
7/11/2024,HAPV3,,,,,,,,,,,,"2,004.38",,,,,2025,13.0,
7/11/2024,HAPV3,,,,,,,,,,,,"2,769.42",,,,,2026,13.0,
7/11/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
7/11/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
7/11/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
7/11/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
7/11/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,14.0,
7/11/2024,RENT3,,,,,,,,,,,,"3,558.00",,,,,2024,14.0,
7/11/2024,RENT3,,,,,,,,,,,,"4,180.00",,,,,2025,14.0,
7/11/2024,RENT3,,,,,,,,,,,,"5,133.00",,,,,2026,14.0,
7/11/2024,MELI,,,,,,,,,,,,987,,,,,2023,30.0,
7/11/2024,MELI,,,,,,,,,,,,"1,716.91",,,,,2024,30.0,
7/11/2024,MELI,,,,,,,,,,,,"2,832.04",,,,,2025,30.0,
7/11/2024,MELI,,,,,,,,,,,,"3,976.43",,,,,2026,30.0,
7/11/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
7/11/2024,SGML,,,,,,,,,,,,80.54,,,,,2024,7.0,
7/11/2024,SGML,,,,,,,,,,,,200,,,,,2025,7.0,
7/11/2024,SGML,,,,,,,,,,,,357,,,,,2026,7.0,
7/11/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,
7/11/2024,RAIL3,,,,,,,,,,,,"1,859.09",,,,,2024,23.0,
7/11/2024,RAIL3,,,,,,,,,,,,"2,248.00",,,,,2025,23.0,
7/11/2024,RAIL3,,,,,,,,,,,,"3,109.93",,,,,2026,23.0,
7/11/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
7/11/2024,STNE,,,,,,,,,,,,"1,992.00",,,,,2024,10.5,
7/11/2024,STNE,,,,,,,,,,,,"2,581.00",,,,,2025,10.5,
7/11/2024,STNE,,,,,,,,,,,,"3,411.00",,,,,2026,10.5,
7/11/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
7/11/2024,SMFT3,,,,,,,,,,,,546.39,,,,,2024,15.0,
7/11/2024,SMFT3,,,,,,,,,,,,804.95,,,,,2025,15.0,
7/11/2024,SMFT3,,,,,,,,,,,,"1,153.40",,,,,2026,15.0,
7/11/2024,RDOR3,,,,,,,,,,,,"2,322.82",,,,,2023,14.0,
7/11/2024,RDOR3,,,,,,,,,,,,"3,530.21",,,,,2024,14.0,
7/11/2024,RDOR3,,,,,,,,,,,,"4,561.72",,,,,2025,14.0,
7/11/2024,RDOR3,,,,,,,,,,,,"5,787.77",,,,,2026,14.0,
7/11/2024,CPLE6,,,,,,,,,,,,"2,327.17",,,,,2023,13.0,
7/11/2024,CPLE6,,,,,,,,,,,,"2,207.44",,,,,2024,13.0,
7/11/2024,CPLE6,,,,,,,,,,,,"2,189.00",,,,,2025,13.0,
7/11/2024,CPLE6,,,,,,,,,,,,"2,983.00",,,,,2026,13.0,
7/18/2024,EQTL3,,,,,,,,,,,,"1,580.00",,,,,2023,11.0,
7/18/2024,EQTL3,,,,,,,,,,,,"2,788.86",,,,,2024,11.0,
7/18/2024,EQTL3,,,,,,,,,,,,"3,332.09",,,,,2025,11.0,
7/18/2024,EQTL3,,,,,,,,,,,,"4,478.36",,,,,2026,11.0,
7/18/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
7/18/2024,GGPS3,,,,,,,,,,,,702.48,,,,,2024,14.0,
7/18/2024,GGPS3,,,,,,,,,,,,970.24,,,,,2025,14.0,
7/18/2024,GGPS3,,,,,,,,,,,,"1,081.25",,,,,2026,14.0,
7/18/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
7/18/2024,HAPV3,,,,,,,,,,,,"1,219.39",,,,,2024,13.0,
7/18/2024,HAPV3,,,,,,,,,,,,"1,904.01",,,,,2025,13.0,
7/18/2024,HAPV3,,,,,,,,,,,,"2,673.70",,,,,2026,13.0,
7/18/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
7/18/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
7/18/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
7/18/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
7/18/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,14.0,
7/18/2024,RENT3,,,,,,,,,,,,"3,569.25",,,,,2024,14.0,
7/18/2024,RENT3,,,,,,,,,,,,"3,955.15",,,,,2025,14.0,
7/18/2024,RENT3,,,,,,,,,,,,"5,185.29",,,,,2026,14.0,
7/18/2024,MELI,,,,,,,,,,,,987,,,,,2023,30.0,
7/18/2024,MELI,,,,,,,,,,,,"1,716.91",,,,,2024,30.0,
7/18/2024,MELI,,,,,,,,,,,,"2,832.04",,,,,2025,30.0,
7/18/2024,MELI,,,,,,,,,,,,"3,976.43",,,,,2026,30.0,
7/18/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
7/18/2024,SGML,,,,,,,,,,,,91.55,,,,,2024,7.0,
7/18/2024,SGML,,,,,,,,,,,,200,,,,,2025,7.0,
7/18/2024,SGML,,,,,,,,,,,,322,,,,,2026,7.0,
7/18/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,
7/18/2024,RAIL3,,,,,,,,,,,,"2,004.93",,,,,2024,23.0,
7/18/2024,RAIL3,,,,,,,,,,,,"2,150.05",,,,,2025,23.0,
7/18/2024,RAIL3,,,,,,,,,,,,"3,093.64",,,,,2026,23.0,
7/18/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
7/18/2024,STNE,,,,,,,,,,,,"1,992.00",,,,,2024,10.5,
7/18/2024,STNE,,,,,,,,,,,,"2,581.00",,,,,2025,10.5,
7/18/2024,STNE,,,,,,,,,,,,"3,411.00",,,,,2026,10.5,
7/18/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
7/18/2024,SMFT3,,,,,,,,,,,,546.6,,,,,2024,15.0,
7/18/2024,SMFT3,,,,,,,,,,,,789.41,,,,,2025,15.0,
7/18/2024,SMFT3,,,,,,,,,,,,"1,152.22",,,,,2026,15.0,
7/18/2024,RDOR3,,,,,,,,,,,,"2,322.82",,,,,2023,14.0,
7/18/2024,RDOR3,,,,,,,,,,,,"3,532.55",,,,,2024,14.0,
7/18/2024,RDOR3,,,,,,,,,,,,"4,435.96",,,,,2025,14.0,
7/18/2024,RDOR3,,,,,,,,,,,,"5,653.83",,,,,2026,14.0,
7/18/2024,CPLE6,,,,,,,,,,,,"2,327.17",,,,,2023,13.0,
7/18/2024,CPLE6,,,,,,,,,,,,"2,223.15",,,,,2024,13.0,
7/18/2024,CPLE6,,,,,,,,,,,,"2,147.86",,,,,2025,13.0,
7/18/2024,CPLE6,,,,,,,,,,,,"3,015.32",,,,,2026,13.0,
7/25/2024,EQTL3,,,,,,,,,,,,"1,580.00",,,,,2023,11.0,
7/25/2024,EQTL3,,,,,,,,,,,,"2,788.86",,,,,2024,11.0,
7/25/2024,EQTL3,,,,,,,,,,,,"3,332.09",,,,,2025,11.0,
7/25/2024,EQTL3,,,,,,,,,,,,"4,478.36",,,,,2026,11.0,
7/25/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
7/25/2024,GGPS3,,,,,,,,,,,,702.48,,,,,2024,14.0,
7/25/2024,GGPS3,,,,,,,,,,,,970.24,,,,,2025,14.0,
7/25/2024,GGPS3,,,,,,,,,,,,"1,081.25",,,,,2026,14.0,
7/25/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
7/25/2024,HAPV3,,,,,,,,,,,,"1,219.39",,,,,2024,13.0,
7/25/2024,HAPV3,,,,,,,,,,,,"1,904.01",,,,,2025,13.0,
7/25/2024,HAPV3,,,,,,,,,,,,"2,673.70",,,,,2026,13.0,
7/25/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
7/25/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
7/25/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
7/25/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
7/25/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,14.0,
7/25/2024,RENT3,,,,,,,,,,,,"3,569.25",,,,,2024,14.0,
7/25/2024,RENT3,,,,,,,,,,,,"3,955.15",,,,,2025,14.0,
7/25/2024,RENT3,,,,,,,,,,,,"5,185.29",,,,,2026,14.0,
7/25/2024,MELI,,,,,,,,,,,,987,,,,,2023,30.0,
7/25/2024,MELI,,,,,,,,,,,,"1,716.91",,,,,2024,30.0,
7/25/2024,MELI,,,,,,,,,,,,"2,832.04",,,,,2025,30.0,
7/25/2024,MELI,,,,,,,,,,,,"3,976.43",,,,,2026,30.0,
7/25/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
7/25/2024,SGML,,,,,,,,,,,,91.55,,,,,2024,7.0,
7/25/2024,SGML,,,,,,,,,,,,200,,,,,2025,7.0,
7/25/2024,SGML,,,,,,,,,,,,322,,,,,2026,7.0,
7/25/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,
7/25/2024,RAIL3,,,,,,,,,,,,"2,004.93",,,,,2024,23.0,
7/25/2024,RAIL3,,,,,,,,,,,,"2,150.05",,,,,2025,23.0,
7/25/2024,RAIL3,,,,,,,,,,,,"3,093.64",,,,,2026,23.0,
7/25/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
7/25/2024,STNE,,,,,,,,,,,,"1,992.00",,,,,2024,10.5,
7/25/2024,STNE,,,,,,,,,,,,"2,581.00",,,,,2025,10.5,
7/25/2024,STNE,,,,,,,,,,,,"3,411.00",,,,,2026,10.5,
7/25/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
7/25/2024,SMFT3,,,,,,,,,,,,546.6,,,,,2024,15.0,
7/25/2024,SMFT3,,,,,,,,,,,,789.41,,,,,2025,15.0,
7/25/2024,SMFT3,,,,,,,,,,,,"1,152.22",,,,,2026,15.0,
7/25/2024,RDOR3,,,,,,,,,,,,"2,322.82",,,,,2023,14.0,
7/25/2024,RDOR3,,,,,,,,,,,,"3,532.55",,,,,2024,14.0,
7/25/2024,RDOR3,,,,,,,,,,,,"4,435.96",,,,,2025,14.0,
7/25/2024,RDOR3,,,,,,,,,,,,"5,653.83",,,,,2026,14.0,
7/25/2024,CPLE6,,,,,,,,,,,,"2,327.17",,,,,2023,13.0,
7/25/2024,CPLE6,,,,,,,,,,,,"2,223.15",,,,,2024,13.0,
7/25/2024,CPLE6,,,,,,,,,,,,"2,147.86",,,,,2025,13.0,
7/25/2024,CPLE6,,,,,,,,,,,,"3,015.32",,,,,2026,13.0,
7/25/2024,SBSP3,,,,,,,,,,,,"4,025.20",,,,,2023,11.5,
7/25/2024,SBSP3,,,,,,,,,,,,"4,784.13",,,,,2024,11.5,
7/25/2024,SBSP3,,,,,,,,,,,,"6,376.09",,,,,2025,11.5,
7/25/2024,SBSP3,,,,,,,,,,,,"7,614.04",,,,,2026,11.5,
8/1/2024,EQTL3,,,,,,,,,,,,"1,580.00",,,,,2023,11.0,
8/1/2024,EQTL3,,,,,,,,,,,,"2,788.86",,,,,2024,11.0,
8/1/2024,EQTL3,,,,,,,,,,,,"3,332.09",,,,,2025,11.0,
8/1/2024,EQTL3,,,,,,,,,,,,"4,478.36",,,,,2026,11.0,
8/1/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
8/1/2024,GGPS3,,,,,,,,,,,,702.48,,,,,2024,14.0,
8/1/2024,GGPS3,,,,,,,,,,,,970.24,,,,,2025,14.0,
8/1/2024,GGPS3,,,,,,,,,,,,"1,081.25",,,,,2026,14.0,
8/1/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
8/1/2024,HAPV3,,,,,,,,,,,,"1,219.39",,,,,2024,13.0,
8/1/2024,HAPV3,,,,,,,,,,,,"1,904.01",,,,,2025,13.0,
8/1/2024,HAPV3,,,,,,,,,,,,"2,673.70",,,,,2026,13.0,
8/1/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
8/1/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
8/1/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
8/1/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
8/1/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,14.0,
8/1/2024,RENT3,,,,,,,,,,,,"3,569.25",,,,,2024,14.0,
8/1/2024,RENT3,,,,,,,,,,,,"3,955.15",,,,,2025,14.0,
8/1/2024,RENT3,,,,,,,,,,,,"5,185.29",,,,,2026,14.0,
8/1/2024,MELI,,,,,,,,,,,,987,,,,,2023,30.0,
8/1/2024,MELI,,,,,,,,,,,,"1,716.91",,,,,2024,30.0,
8/1/2024,MELI,,,,,,,,,,,,"2,832.04",,,,,2025,30.0,
8/1/2024,MELI,,,,,,,,,,,,"3,976.43",,,,,2026,30.0,
8/1/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
8/1/2024,SGML,,,,,,,,,,,,91.55,,,,,2024,7.0,
8/1/2024,SGML,,,,,,,,,,,,200,,,,,2025,7.0,
8/1/2024,SGML,,,,,,,,,,,,322,,,,,2026,7.0,
8/1/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,
8/1/2024,RAIL3,,,,,,,,,,,,"2,004.93",,,,,2024,23.0,
8/1/2024,RAIL3,,,,,,,,,,,,"2,150.05",,,,,2025,23.0,
8/1/2024,RAIL3,,,,,,,,,,,,"3,093.64",,,,,2026,23.0,
8/1/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
8/1/2024,STNE,,,,,,,,,,,,"1,992.00",,,,,2024,10.5,
8/1/2024,STNE,,,,,,,,,,,,"2,581.00",,,,,2025,10.5,
8/1/2024,STNE,,,,,,,,,,,,"3,411.00",,,,,2026,10.5,
8/1/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
8/1/2024,SMFT3,,,,,,,,,,,,546.6,,,,,2024,15.0,
8/1/2024,SMFT3,,,,,,,,,,,,789.41,,,,,2025,15.0,
8/1/2024,SMFT3,,,,,,,,,,,,"1,152.22",,,,,2026,15.0,
8/1/2024,RDOR3,,,,,,,,,,,,"2,322.82",,,,,2023,14.0,
8/1/2024,RDOR3,,,,,,,,,,,,"3,532.55",,,,,2024,14.0,
8/1/2024,RDOR3,,,,,,,,,,,,"4,435.96",,,,,2025,14.0,
8/1/2024,RDOR3,,,,,,,,,,,,"5,653.83",,,,,2026,14.0,
8/1/2024,CPLE6,,,,,,,,,,,,"2,327.17",,,,,2023,13.0,
8/1/2024,CPLE6,,,,,,,,,,,,"2,223.15",,,,,2024,13.0,
8/1/2024,CPLE6,,,,,,,,,,,,"2,147.86",,,,,2025,13.0,
8/1/2024,CPLE6,,,,,,,,,,,,"3,015.32",,,,,2026,13.0,
8/1/2024,SBSP3,,,,,,,,,,,,"4,025.20",,,,,2023,11.5,
8/1/2024,SBSP3,,,,,,,,,,,,"4,784.13",,,,,2024,11.5,
8/1/2024,SBSP3,,,,,,,,,,,,"6,376.09",,,,,2025,11.5,
8/1/2024,SBSP3,,,,,,,,,,,,"7,614.04",,,,,2026,11.5,
8/8/2024,EQTL3,,,,,,,,,,,,"1,580.00",,,,,2023,11.0,
8/8/2024,EQTL3,,,,,,,,,,,,"2,788.86",,,,,2024,11.0,
8/8/2024,EQTL3,,,,,,,,,,,,"3,332.09",,,,,2025,11.0,
8/8/2024,EQTL3,,,,,,,,,,,,"4,478.36",,,,,2026,11.0,
8/8/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
8/8/2024,GGPS3,,,,,,,,,,,,702.48,,,,,2024,14.0,
8/8/2024,GGPS3,,,,,,,,,,,,970.24,,,,,2025,14.0,
8/8/2024,GGPS3,,,,,,,,,,,,"1,081.25",,,,,2026,14.0,
8/8/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
8/8/2024,HAPV3,,,,,,,,,,,,"1,219.39",,,,,2024,13.0,
8/8/2024,HAPV3,,,,,,,,,,,,"1,904.01",,,,,2025,13.0,
8/8/2024,HAPV3,,,,,,,,,,,,"2,673.70",,,,,2026,13.0,
8/8/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
8/8/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
8/8/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
8/8/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
8/8/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,14.0,
8/8/2024,RENT3,,,,,,,,,,,,"3,569.25",,,,,2024,14.0,
8/8/2024,RENT3,,,,,,,,,,,,"3,955.15",,,,,2025,14.0,
8/8/2024,RENT3,,,,,,,,,,,,"5,185.29",,,,,2026,14.0,
8/8/2024,MELI,,,,,,,,,,,,987,,,,,2023,30.0,
8/8/2024,MELI,,,,,,,,,,,,"1,716.91",,,,,2024,30.0,
8/8/2024,MELI,,,,,,,,,,,,"2,832.04",,,,,2025,30.0,
8/8/2024,MELI,,,,,,,,,,,,"3,976.43",,,,,2026,30.0,
8/8/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
8/8/2024,SGML,,,,,,,,,,,,91.55,,,,,2024,7.0,
8/8/2024,SGML,,,,,,,,,,,,200,,,,,2025,7.0,
8/8/2024,SGML,,,,,,,,,,,,322,,,,,2026,7.0,
8/8/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,23.0,
8/8/2024,RAIL3,,,,,,,,,,,,"2,004.93",,,,,2024,23.0,
8/8/2024,RAIL3,,,,,,,,,,,,"2,150.05",,,,,2025,23.0,
8/8/2024,RAIL3,,,,,,,,,,,,"3,093.64",,,,,2026,23.0,
8/8/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
8/8/2024,STNE,,,,,,,,,,,,"1,992.00",,,,,2024,10.5,
8/8/2024,STNE,,,,,,,,,,,,"2,581.00",,,,,2025,10.5,
8/8/2024,STNE,,,,,,,,,,,,"3,411.00",,,,,2026,10.5,
8/8/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
8/8/2024,SMFT3,,,,,,,,,,,,546.6,,,,,2024,15.0,
8/8/2024,SMFT3,,,,,,,,,,,,789.41,,,,,2025,15.0,
8/8/2024,SMFT3,,,,,,,,,,,,"1,152.22",,,,,2026,15.0,
8/8/2024,RDOR3,,,,,,,,,,,,"2,322.82",,,,,2023,14.0,
8/8/2024,RDOR3,,,,,,,,,,,,"3,532.55",,,,,2024,14.0,
8/8/2024,RDOR3,,,,,,,,,,,,"4,435.96",,,,,2025,14.0,
8/8/2024,RDOR3,,,,,,,,,,,,"5,653.83",,,,,2026,14.0,
8/8/2024,CPLE6,,,,,,,,,,,,"2,327.17",,,,,2023,13.0,
8/8/2024,CPLE6,,,,,,,,,,,,"2,223.15",,,,,2024,13.0,
8/8/2024,CPLE6,,,,,,,,,,,,"2,147.86",,,,,2025,13.0,
8/8/2024,CPLE6,,,,,,,,,,,,"3,015.32",,,,,2026,13.0,
8/8/2024,SBSP3,,,,,,,,,,,,"4,025.20",,,,,2023,11.5,
8/8/2024,SBSP3,,,,,,,,,,,,"4,784.13",,,,,2024,11.5,
8/8/2024,SBSP3,,,,,,,,,,,,"6,376.09",,,,,2025,11.5,
8/8/2024,SBSP3,,,,,,,,,,,,"7,614.04",,,,,2026,11.5,
8/15/2024,EQTL3,,,,,,,,,,,,"1,580.00",,,,,2023,11.0,
8/15/2024,EQTL3,,,,,,,,,,,,"2,788.86",,,,,2024,11.0,
8/15/2024,EQTL3,,,,,,,,,,,,"3,332.09",,,,,2025,11.0,
8/15/2024,EQTL3,,,,,,,,,,,,"4,478.36",,,,,2026,11.0,
8/15/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
8/15/2024,GGPS3,,,,,,,,,,,,702.48,,,,,2024,14.0,
8/15/2024,GGPS3,,,,,,,,,,,,970.24,,,,,2025,14.0,
8/15/2024,GGPS3,,,,,,,,,,,,"1,081.25",,,,,2026,14.0,
8/15/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
8/15/2024,HAPV3,,,,,,,,,,,,"1,219.39",,,,,2024,13.0,
8/15/2024,HAPV3,,,,,,,,,,,,"1,904.01",,,,,2025,13.0,
8/15/2024,HAPV3,,,,,,,,,,,,"2,673.70",,,,,2026,13.0,
8/15/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
8/15/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
8/15/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
8/15/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
8/15/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,14.0,
8/15/2024,RENT3,,,,,,,,,,,,"3,569.25",,,,,2024,14.0,
8/15/2024,RENT3,,,,,,,,,,,,"3,955.15",,,,,2025,14.0,
8/15/2024,RENT3,,,,,,,,,,,,"5,185.29",,,,,2026,14.0,
8/15/2024,MELI,,,,,,,,,,,,987,,,,,2023,30.0,
8/15/2024,MELI,,,,,,,,,,,,"1,716.91",,,,,2024,30.0,
8/15/2024,MELI,,,,,,,,,,,,"2,832.04",,,,,2025,30.0,
8/15/2024,MELI,,,,,,,,,,,,"3,976.43",,,,,2026,30.0,
8/15/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
8/15/2024,SGML,,,,,,,,,,,,91.55,,,,,2024,7.0,
8/15/2024,SGML,,,,,,,,,,,,200,,,,,2025,7.0,
8/15/2024,SGML,,,,,,,,,,,,322,,,,,2026,7.0,
8/15/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,19.5,
8/15/2024,RAIL3,,,,,,,,,,,,"2,004.93",,,,,2024,19.5,
8/15/2024,RAIL3,,,,,,,,,,,,"2,150.05",,,,,2025,19.5,
8/15/2024,RAIL3,,,,,,,,,,,,"3,093.64",,,,,2026,19.5,
8/15/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
8/15/2024,STNE,,,,,,,,,,,,"1,992.00",,,,,2024,10.5,
8/15/2024,STNE,,,,,,,,,,,,"2,581.00",,,,,2025,10.5,
8/15/2024,STNE,,,,,,,,,,,,"3,411.00",,,,,2026,10.5,
8/15/2024,SMFT3,,,,,,,,,,,,536.21,,,,,2023,15.0,
8/15/2024,SMFT3,,,,,,,,,,,,546.6,,,,,2024,15.0,
8/15/2024,SMFT3,,,,,,,,,,,,789.41,,,,,2025,15.0,
8/15/2024,SMFT3,,,,,,,,,,,,"1,152.22",,,,,2026,15.0,
8/15/2024,RDOR3,,,,,,,,,,,,"2,322.82",,,,,2023,14.0,
8/15/2024,RDOR3,,,,,,,,,,,,"3,532.55",,,,,2024,14.0,
8/15/2024,RDOR3,,,,,,,,,,,,"4,435.96",,,,,2025,14.0,
8/15/2024,RDOR3,,,,,,,,,,,,"5,653.83",,,,,2026,14.0,
8/15/2024,CPLE6,,,,,,,,,,,,"2,327.17",,,,,2023,13.0,
8/15/2024,CPLE6,,,,,,,,,,,,"2,223.15",,,,,2024,13.0,
8/15/2024,CPLE6,,,,,,,,,,,,"2,147.86",,,,,2025,13.0,
8/15/2024,CPLE6,,,,,,,,,,,,"3,015.32",,,,,2026,13.0,
8/15/2024,SBSP3,,,,,,,,,,,,"4,025.20",,,,,2023,10.5,
8/15/2024,SBSP3,,,,,,,,,,,,"4,784.13",,,,,2024,10.5,
8/15/2024,SBSP3,,,,,,,,,,,,"6,376.09",,,,,2025,10.5,
8/15/2024,SBSP3,,,,,,,,,,,,"7,614.04",,,,,2026,10.5,
8/22/2024,EQTL3,,,,,,,,,,,,"1,580.00",,,,,2023,11.0,
8/22/2024,EQTL3,,,,,,,,,,,,"2,788.86",,,,,2024,11.0,
8/22/2024,EQTL3,,,,,,,,,,,,"3,332.09",,,,,2025,11.0,
8/22/2024,EQTL3,,,,,,,,,,,,"4,478.36",,,,,2026,11.0,
8/22/2024,GGPS3,,,,,,,,,,,,631.26,,,,,2023,14.0,
8/22/2024,GGPS3,,,,,,,,,,,,702.48,,,,,2024,14.0,
8/22/2024,GGPS3,,,,,,,,,,,,970.24,,,,,2025,14.0,
8/22/2024,GGPS3,,,,,,,,,,,,"1,081.25",,,,,2026,14.0,
8/22/2024,HAPV3,,,,,,,,,,,,345.29,,,,,2023,13.0,
8/22/2024,HAPV3,,,,,,,,,,,,"1,219.39",,,,,2024,13.0,
8/22/2024,HAPV3,,,,,,,,,,,,"1,904.01",,,,,2025,13.0,
8/22/2024,HAPV3,,,,,,,,,,,,"2,673.70",,,,,2026,13.0,
8/22/2024,INTB3,,,,,,,,,,,,544.23,,,,,2023,12.0,
8/22/2024,INTB3,,,,,,,,,,,,684.79,,,,,2024,12.0,
8/22/2024,INTB3,,,,,,,,,,,,802.16,,,,,2025,12.0,
8/22/2024,INTB3,,,,,,,,,,,,953.24,,,,,2026,12.0,
8/22/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,14.0,
8/22/2024,RENT3,,,,,,,,,,,,"3,569.25",,,,,2024,14.0,
8/22/2024,RENT3,,,,,,,,,,,,"3,955.15",,,,,2025,14.0,
8/22/2024,RENT3,,,,,,,,,,,,"5,185.29",,,,,2026,14.0,
8/22/2024,MELI,,,,,,,,,,,,987,,,,,2023,30.0,
8/22/2024,MELI,,,,,,,,,,,,"1,716.91",,,,,2024,30.0,
8/22/2024,MELI,,,,,,,,,,,,"2,832.04",,,,,2025,30.0,
8/22/2024,MELI,,,,,,,,,,,,"3,976.43",,,,,2026,30.0,
8/22/2024,SGML,,,,,,,,,,,,102.05,,,,,2023,7.0,
8/22/2024,SGML,,,,,,,,,,,,91.55,,,,,2024,7.0,
8/22/2024,SGML,,,,,,,,,,,,200,,,,,2025,7.0,
8/22/2024,SGML,,,,,,,,,,,,322,,,,,2026,7.0,
8/22/2024,RAIL3,,,,,,,,,,,,771.55,,,,,2023,19.5,
